,civil,civil,civil,building,building,building,street,street,street,park,park,park
,unskilled_labor,skilled_labor,equipment_operators,unskilled_labor,skilled_labor,equipment_operators,unskilled_labor,skilled_labor,equipment_operators,unskilled_labor,skilled_labor,equipment_operators
base,47.15,62.66,92.43,44.65,61.82,90.36,42.65,55.658,41.185,42.65,56,41.185
benefits,44.48,42.45,28.5,44.48,27.8,28.5,44.48,36.0825,46.7225,44.48,56.54,46.7225
total,91.63,105.11,120.93,89.13,89.62,118.86,87.13,91.7405,87.9075,87.13,112.54,87.9075
